Nome,Embalagens_Sustentaveis,Reducao_Desperdicio,Fornecedores_Locais,Emprego_Justo,Envolvimento_Comunitario,Produtos_Saudaveis,Transparencia_Negocios,Cumprimento_Regulamentacao,Etica_Relacionamentos,Conformidade_ESG
FoodTruck46919,1,0,1,0,1,0,1,1,1,1
FoodTruck46920,1,1,1,0,0,0,0,1,1,1
FoodTruck46921,1,0,1,1,0,0,0,0,1,1
FoodTruck46922,0,0,1,1,0,0,1,0,0,1
FoodTruck46923,1,0,0,0,1,0,0,0,0,1
FoodTruck46924,0,1,0,1,1,1,1,1,0,1
FoodTruck46925,1,1,1,0,0,1,0,1,0,1
FoodTruck46926,1,1,1,0,0,1,0,1,0,1
FoodTruck46927,1,0,1,1,0,1,0,1,0,1
FoodTruck46928,0,0,0,0,0,1,1,1,1,1
FoodTruck46929,0,1,1,0,0,1,1,1,1,1
FoodTruck46930,1,1,1,0,0,0,1,1,1,1
FoodTruck46931,0,1,1,0,0,0,0,0,1,1
FoodTruck46932,1,1,0,1,0,1,1,1,1,1
FoodTruck46933,1,1,0,0,1,1,0,1,0,1
FoodTruck46934,0,0,0,0,1,1,1,1,1,1
FoodTruck46935,1,1,0,1,1,0,1,1,1,1
FoodTruck46936,0,1,1,0,0,1,0,0,1,1
FoodTruck46937,0,1,1,1,1,1,0,1,0,1
FoodTruck46938,0,1,0,0,0,0,0,1,0,1
FoodTruck46939,1,0,0,1,1,1,1,0,1,1
FoodTruck46940,0,0,1,0,0,0,1,0,1,1
FoodTruck46941,1,0,0,0,0,0,0,1,0,1
FoodTruck46942,0,0,0,1,1,1,1,0,1,1
FoodTruck46943,0,0,1,0,0,1,0,0,1,1
FoodTruck46944,0,1,0,0,0,1,1,0,1,1
FoodTruck46945,0,0,1,1,1,1,0,0,0,1
FoodTruck46946,0,1,1,0,0,0,0,0,1,1
FoodTruck46947,1,0,1,1,1,1,1,0,1,1
FoodTruck46948,0,1,1,0,1,1,1,0,0,1
FoodTruck46949,0,0,0,1,1,1,0,1,0,1
FoodTruck46950,0,1,0,1,1,1,0,0,1,1
FoodTruck46951,1,0,0,1,0,1,0,1,1,1
FoodTruck46952,1,0,1,0,1,1,0,0,1,1
FoodTruck46953,1,0,0,1,1,1,0,0,1,1
FoodTruck46954,1,1,0,0,1,1,1,1,1,1
FoodTruck46955,1,1,0,1,0,1,1,0,0,1
FoodTruck46956,1,1,0,0,0,0,1,0,1,1
FoodTruck46957,0,0,0,0,0,1,1,1,0,1
FoodTruck46958,0,0,0,0,0,1,1,0,1,1
FoodTruck46959,0,0,0,1,1,0,1,0,1,1
FoodTruck46960,0,0,0,0,1,0,1,0,1,1
FoodTruck46961,1,0,1,0,0,0,1,1,1,1
FoodTruck46962,0,0,1,0,1,0,0,1,0,1
FoodTruck46963,1,0,0,0,1,0,1,0,1,1
FoodTruck46964,1,0,0,0,1,0,0,1,1,1
FoodTruck46965,0,1,1,0,1,1,0,1,1,1
FoodTruck46966,1,0,0,0,1,0,1,1,0,1
FoodTruck46967,1,1,0,1,1,1,0,0,1,1
FoodTruck46968,0,0,0,1,1,1,1,1,0,1
FoodTruck46969,1,1,0,1,1,1,0,1,0,1
FoodTruck46970,0,1,0,1,1,0,1,1,1,1
FoodTruck46971,0,0,1,1,1,1,0,0,1,1
FoodTruck46972,0,0,0,1,0,1,1,1,0,1
FoodTruck46973,0,1,0,0,0,0,0,0,1,1
FoodTruck46974,0,0,1,1,1,0,1,1,1,1
FoodTruck46975,1,0,0,1,1,0,0,1,1,1
FoodTruck46976,1,1,0,1,0,0,1,1,1,1
FoodTruck46977,0,1,1,1,1,0,1,0,0,1
FoodTruck46978,1,0,1,1,0,0,0,0,1,1
FoodTruck46979,0,1,0,0,0,0,1,0,1,1
FoodTruck46980,0,0,0,0,1,0,1,0,0,1
FoodTruck46981,1,0,1,0,0,0,0,0,1,1
FoodTruck46982,0,1,1,0,0,1,1,0,0,1
FoodTruck46983,1,1,1,0,0,0,0,0,0,1
FoodTruck46984,1,1,1,1,0,1,1,0,0,1
FoodTruck46985,0,1,1,0,1,0,1,0,0,1
FoodTruck46986,0,0,1,0,0,1,0,1,1,1
FoodTruck46987,0,0,0,0,1,0,1,0,1,1
FoodTruck46988,1,0,1,0,0,1,1,0,1,1
FoodTruck46989,1,1,0,0,0,1,1,1,0,1
FoodTruck46990,1,1,1,1,0,0,0,0,0,1
FoodTruck46991,0,1,1,1,1,1,1,1,0,1
FoodTruck46992,0,0,0,0,1,0,1,1,0,1
FoodTruck46993,0,1,1,1,0,0,0,1,1,1
FoodTruck46994,1,0,0,0,0,0,1,0,0,1
FoodTruck46995,1,0,1,1,1,0,1,0,0,1
FoodTruck46996,0,1,1,1,0,1,0,0,1,1
FoodTruck46997,0,1,0,1,1,1,1,1,0,1
FoodTruck46998,1,1,1,1,0,1,0,0,1,1
FoodTruck46999,1,1,0,0,1,1,0,0,1,1
FoodTruck47000,1,1,0,1,0,0,1,0,1,1
FoodTruck47001,0,1,0,1,0,1,0,1,0,1
FoodTruck47002,1,0,1,0,1,1,1,1,1,1
FoodTruck47003,1,0,0,0,0,0,1,1,0,1
FoodTruck47004,0,1,1,0,0,1,1,1,1,1
FoodTruck47005,0,1,1,1,0,0,1,1,1,1
FoodTruck47006,1,0,0,0,0,0,1,0,0,1
FoodTruck47007,1,0,0,1,1,0,1,1,1,1
FoodTruck47008,0,0,1,1,1,1,1,1,0,1
FoodTruck47009,1,0,1,1,1,0,0,0,1,1
FoodTruck47010,1,1,0,1,0,0,0,0,0,1
FoodTruck47011,0,1,1,1,0,1,0,1,0,1
FoodTruck47012,0,0,0,0,1,0,0,1,0,1
FoodTruck47013,0,0,1,0,0,1,1,1,1,1
FoodTruck47014,0,1,0,0,0,1,1,1,1,1
FoodTruck47015,0,0,1,1,1,1,1,0,1,1
FoodTruck47016,1,0,1,0,0,1,1,0,1,1
FoodTruck47017,1,0,1,1,1,0,0,0,0,1
FoodTruck47018,0,1,0,1,0,0,1,0,1,1
FoodTruck47019,0,1,0,1,1,0,0,0,1,1
FoodTruck47020,0,1,1,0,1,0,0,1,1,1
FoodTruck47021,0,1,0,0,0,0,1,0,1,1
FoodTruck47022,1,0,0,0,0,1,1,1,1,1
FoodTruck47023,0,0,0,0,1,0,0,0,0,1
FoodTruck47024,0,1,1,1,1,0,0,0,1,1
FoodTruck47025,1,0,0,0,1,0,1,0,0,1
FoodTruck47026,0,0,1,1,0,0,0,1,0,1
FoodTruck47027,1,0,0,0,1,1,1,1,1,1
FoodTruck47028,1,1,1,0,1,0,1,0,0,1
FoodTruck47029,1,0,1,0,0,1,0,0,1,1
FoodTruck47030,0,1,0,0,0,1,0,1,0,1
FoodTruck47031,1,1,1,1,1,0,1,0,1,1
FoodTruck47032,1,1,0,1,0,0,1,0,1,1
FoodTruck47033,1,0,0,1,0,1,0,0,1,1
FoodTruck47034,0,1,1,0,0,0,0,1,1,1
FoodTruck47035,1,1,1,0,1,1,1,0,0,1
FoodTruck47036,0,0,0,0,1,0,1,0,1,1
FoodTruck47037,0,0,0,0,1,1,1,0,0,1
FoodTruck47038,1,0,1,1,0,0,1,1,0,1
FoodTruck47039,1,1,1,0,0,0,1,0,1,1
FoodTruck47040,1,0,1,0,0,0,1,0,0,1
FoodTruck47041,1,0,0,0,0,1,0,0,0,1
FoodTruck47042,0,0,0,1,0,1,1,1,1,1
FoodTruck47043,0,0,0,1,1,1,0,1,1,1
FoodTruck47044,1,0,1,1,1,1,0,0,0,1
FoodTruck47045,0,0,0,1,1,0,0,0,1,1
FoodTruck47046,1,1,0,0,0,0,0,1,1,1
FoodTruck47047,0,1,1,1,1,0,0,1,1,1
FoodTruck47048,1,1,1,1,1,0,0,1,1,1
FoodTruck47049,1,0,0,0,1,0,1,0,1,1
FoodTruck47050,1,0,1,1,0,0,1,0,1,1
FoodTruck47051,1,0,0,0,0,0,0,1,0,1
FoodTruck47052,1,1,0,1,0,0,0,1,1,1
FoodTruck47053,0,0,0,0,0,1,1,1,1,1
FoodTruck47054,1,1,1,1,0,0,1,1,0,1
FoodTruck47055,0,0,0,1,1,0,1,0,1,1
FoodTruck47056,1,0,1,0,0,1,1,0,1,1
FoodTruck47057,1,0,1,1,1,0,1,1,1,1
FoodTruck47058,1,1,1,0,1,1,1,1,1,1
FoodTruck47059,1,1,1,1,0,1,0,1,0,1
FoodTruck47060,1,0,0,0,0,1,1,1,1,1
FoodTruck47061,1,1,1,1,1,1,1,1,0,1
FoodTruck47062,1,1,1,0,1,0,0,0,1,1
FoodTruck47063,1,0,0,1,0,0,1,1,0,1
FoodTruck47064,1,1,0,1,0,1,0,0,0,1
FoodTruck47065,1,0,0,0,1,0,0,0,0,1
FoodTruck47066,1,1,0,1,0,0,0,0,0,1
FoodTruck47067,0,0,0,0,0,0,0,0,1,1
FoodTruck47068,1,1,0,0,1,1,1,1,1,1
FoodTruck47069,0,1,0,1,0,0,0,0,1,1
FoodTruck47070,1,0,0,0,1,0,1,0,1,1
FoodTruck47071,1,1,1,0,0,1,0,1,1,1
FoodTruck47072,0,1,1,0,1,0,1,1,1,1
FoodTruck47073,0,0,0,1,1,0,0,1,0,1
FoodTruck47074,0,0,1,1,0,0,0,0,0,1
FoodTruck47075,0,1,0,0,0,0,0,1,1,1
FoodTruck47076,1,0,1,0,1,0,0,0,1,1
FoodTruck47077,0,0,1,0,0,0,0,0,1,1
FoodTruck47078,0,0,0,0,0,0,0,0,0,1
FoodTruck47079,0,1,1,0,1,1,1,1,0,1
FoodTruck47080,0,0,1,1,0,1,0,0,0,1
FoodTruck47081,1,1,0,1,1,1,1,1,0,1
FoodTruck47082,1,0,0,1,0,0,0,1,1,1
FoodTruck47083,0,1,1,1,1,1,1,0,1,1
FoodTruck47084,0,0,1,0,1,0,1,0,0,1
FoodTruck47085,1,0,0,0,1,1,1,0,1,1
FoodTruck47086,1,0,0,1,1,1,0,1,0,1
FoodTruck47087,0,1,1,1,1,1,0,0,1,1
FoodTruck47088,1,1,0,0,1,1,0,0,1,1
FoodTruck47089,1,1,1,1,0,1,1,1,0,1
FoodTruck47090,1,0,1,1,0,0,1,1,0,1
FoodTruck47091,1,1,0,1,1,1,0,1,0,1
FoodTruck47092,1,1,0,1,0,0,1,0,1,1
FoodTruck47093,1,0,1,1,0,1,0,1,1,1
FoodTruck47094,1,0,0,1,0,1,1,0,0,1
FoodTruck47095,0,0,0,1,1,1,0,1,0,1
FoodTruck47096,0,0,1,0,1,1,0,1,0,1
FoodTruck47097,1,0,1,0,1,1,0,0,1,1
FoodTruck47098,0,1,1,1,1,0,1,0,0,1
FoodTruck47099,0,1,0,1,0,0,0,0,0,1
FoodTruck47100,0,1,0,1,1,1,0,0,1,1
FoodTruck47101,0,1,0,1,1,0,1,1,0,1
FoodTruck47102,0,0,0,1,0,0,1,0,1,1
FoodTruck47103,1,0,0,1,1,0,0,0,0,1
FoodTruck47104,0,1,1,1,1,1,0,1,1,1
FoodTruck47105,1,1,0,0,1,0,1,1,1,1
FoodTruck47106,1,1,1,0,0,0,0,1,1,1
FoodTruck47107,0,0,0,1,1,1,1,0,0,1
FoodTruck47108,1,1,1,1,1,1,0,0,1,1
FoodTruck47109,1,0,1,1,1,1,1,0,1,1
FoodTruck47110,1,1,0,1,1,0,0,0,0,1
FoodTruck47111,1,1,1,0,1,1,0,1,1,1
FoodTruck47112,0,1,1,1,0,1,0,1,1,1
FoodTruck47113,0,0,1,1,1,0,0,1,0,1
FoodTruck47114,0,0,1,1,1,1,0,1,0,1
FoodTruck47115,1,0,1,1,0,1,0,0,0,1
FoodTruck47116,0,1,1,0,1,1,0,0,0,1
FoodTruck47117,0,0,0,0,0,0,0,0,1,1
FoodTruck47118,1,0,1,1,0,0,1,1,1,1
FoodTruck47119,0,1,0,0,1,1,1,0,1,1
FoodTruck47120,0,0,1,1,0,1,1,0,1,1
FoodTruck47121,1,0,0,0,0,1,0,0,1,1
FoodTruck47122,0,1,0,0,1,0,1,1,1,1
FoodTruck47123,1,0,1,1,1,0,1,0,0,1
FoodTruck47124,1,1,0,0,0,1,1,1,0,1
FoodTruck47125,1,1,1,1,1,1,0,1,1,1
FoodTruck47126,1,1,1,1,1,1,0,1,0,1
FoodTruck47127,1,1,1,1,0,1,0,0,1,1
FoodTruck47128,0,1,1,1,1,1,0,1,0,1
FoodTruck47129,1,1,1,0,1,1,1,0,1,1
FoodTruck47130,0,0,1,1,0,0,0,0,0,1
FoodTruck47131,1,1,1,0,0,0,1,0,1,1
FoodTruck47132,0,0,0,1,1,1,1,0,0,1
FoodTruck47133,1,0,0,0,0,0,0,1,0,1
FoodTruck47134,0,1,1,0,1,1,0,1,0,1
FoodTruck47135,0,0,0,1,1,1,0,1,0,1
FoodTruck47136,0,0,1,1,0,1,0,1,0,1
FoodTruck47137,0,1,1,0,0,0,1,1,0,1
FoodTruck47138,1,1,1,1,0,0,1,0,1,1
FoodTruck47139,0,0,0,1,1,0,0,0,1,1
FoodTruck47140,0,1,1,1,0,1,0,1,0,1
FoodTruck47141,1,0,0,1,0,0,0,0,0,1
FoodTruck47142,0,1,0,1,0,1,1,0,0,1
FoodTruck47143,0,1,0,0,0,1,1,0,1,1
FoodTruck47144,0,0,0,1,1,1,1,1,1,1
FoodTruck47145,1,1,1,1,0,1,0,1,0,1
FoodTruck47146,0,1,1,1,1,1,0,0,1,1
FoodTruck47147,0,0,0,1,1,1,1,1,0,1
FoodTruck47148,0,0,1,1,1,1,1,0,0,1
FoodTruck47149,0,0,0,0,1,1,0,0,1,1
FoodTruck47150,1,1,1,0,1,0,0,0,0,1
FoodTruck47151,1,1,0,0,0,1,0,0,1,1
FoodTruck47152,0,0,0,0,1,0,0,0,1,1
FoodTruck47153,1,0,0,0,0,0,0,0,0,1
FoodTruck47154,0,0,0,1,0,0,0,0,0,1
FoodTruck47155,1,1,1,0,0,0,1,0,1,1
FoodTruck47156,1,0,0,1,0,0,0,1,0,1
FoodTruck47157,0,0,0,0,1,0,0,1,1,1
FoodTruck47158,1,0,1,0,1,1,0,1,0,1
FoodTruck47159,0,1,1,1,0,0,1,1,0,1
FoodTruck47160,0,0,1,1,1,1,1,0,0,1
FoodTruck47161,0,1,0,0,0,0,0,1,1,1
FoodTruck47162,0,1,1,0,1,1,1,0,1,1
FoodTruck47163,1,1,0,1,0,0,0,0,0,1
FoodTruck47164,0,0,0,0,1,0,1,0,0,1
FoodTruck47165,1,0,0,0,0,0,1,1,0,1
FoodTruck47166,0,1,1,0,1,0,0,0,0,1
FoodTruck47167,1,1,1,0,1,0,1,0,0,1
FoodTruck47168,1,0,1,1,0,0,1,0,1,1
FoodTruck47169,0,1,1,0,0,1,1,0,1,1
FoodTruck47170,1,0,0,1,0,0,1,1,1,1
FoodTruck47171,1,1,0,0,0,1,0,1,1,1
FoodTruck47172,0,0,1,0,1,1,1,0,0,1
FoodTruck47173,0,1,1,0,0,0,0,0,1,1
FoodTruck47174,0,1,1,0,0,1,0,0,1,1
FoodTruck47175,0,1,0,0,1,1,0,0,1,1
FoodTruck47176,1,1,0,0,0,1,0,1,0,1
FoodTruck47177,0,1,0,0,1,0,0,1,1,1
FoodTruck47178,0,1,0,0,1,0,1,0,1,1
FoodTruck47179,1,1,1,0,1,1,0,1,0,1
FoodTruck47180,0,0,1,0,0,0,0,1,0,1
FoodTruck47181,1,1,0,0,0,1,1,1,0,1
FoodTruck47182,1,0,1,1,0,0,1,0,1,1
FoodTruck47183,0,0,0,1,0,1,0,1,1,1
FoodTruck47184,1,1,1,1,1,0,1,1,1,1
FoodTruck47185,1,0,0,0,1,1,0,1,0,1
FoodTruck47186,0,1,1,1,1,1,0,0,1,1
FoodTruck47187,0,0,0,1,1,0,1,1,1,1
FoodTruck47188,1,0,0,1,0,1,1,0,0,1
FoodTruck47189,1,0,1,1,1,0,1,0,1,1
FoodTruck47190,0,1,0,0,1,0,0,0,0,1
FoodTruck47191,1,0,0,1,1,1,0,0,0,1
FoodTruck47192,0,1,1,1,1,1,1,1,0,1
FoodTruck47193,0,0,0,1,1,0,1,1,1,1
FoodTruck47194,0,1,0,0,1,1,0,1,1,1
FoodTruck47195,1,0,1,1,0,1,1,1,0,1
FoodTruck47196,0,0,0,1,0,0,0,0,1,1
FoodTruck47197,1,0,0,1,1,1,1,0,1,1
FoodTruck47198,0,1,0,0,1,1,0,1,1,1
FoodTruck47199,1,1,1,0,0,0,1,0,1,1
FoodTruck47200,1,1,1,0,0,1,0,1,1,1
FoodTruck47201,1,0,1,0,1,0,0,0,0,1
FoodTruck47202,1,1,0,0,0,0,1,0,1,1
FoodTruck47203,1,1,1,0,1,0,0,1,0,1
FoodTruck47204,1,1,1,1,0,1,0,1,0,1
FoodTruck47205,0,0,0,0,1,1,0,1,0,1
FoodTruck47206,1,0,1,0,0,0,0,1,0,1
FoodTruck47207,0,0,1,1,1,0,1,1,1,1
FoodTruck47208,0,1,1,1,0,1,0,0,1,1
FoodTruck47209,0,0,0,0,1,1,1,0,0,1
FoodTruck47210,0,0,1,1,0,0,1,0,0,1
FoodTruck47211,1,0,1,0,1,1,1,1,0,1
FoodTruck47212,1,0,1,0,0,0,1,1,1,1
FoodTruck47213,1,1,0,0,0,1,0,1,0,1
FoodTruck47214,0,0,1,0,1,0,1,1,1,1
FoodTruck47215,0,0,1,0,1,0,0,0,1,1
FoodTruck47216,0,1,0,0,0,0,1,0,1,1
FoodTruck47217,0,1,0,0,0,1,0,1,1,1
FoodTruck47218,0,1,1,0,0,1,1,1,0,1
FoodTruck47219,1,1,0,0,0,1,1,1,0,1
FoodTruck47220,1,1,1,0,1,1,1,1,1,1
FoodTruck47221,0,0,1,0,1,0,1,1,1,1
FoodTruck47222,1,0,0,0,1,0,0,0,1,1
FoodTruck47223,0,0,0,0,1,0,0,0,0,1
FoodTruck47224,0,1,0,1,0,1,0,0,0,1
FoodTruck47225,0,0,1,0,1,0,0,1,0,1
FoodTruck47226,0,1,0,1,1,1,1,0,0,1
FoodTruck47227,0,0,1,0,1,0,0,1,0,1
FoodTruck47228,0,1,0,1,0,0,0,0,1,1
FoodTruck47229,1,0,0,0,0,0,0,0,0,1
FoodTruck47230,1,0,0,1,1,0,0,1,0,1
FoodTruck47231,0,0,1,0,0,1,0,0,1,1
FoodTruck47232,0,0,1,1,1,1,1,0,0,1
FoodTruck47233,1,1,0,0,1,0,0,0,0,1
FoodTruck47234,0,0,0,1,1,0,0,1,0,1
FoodTruck47235,1,0,1,0,1,1,1,0,0,1
FoodTruck47236,0,0,0,1,0,0,0,1,0,1
FoodTruck47237,1,0,0,1,0,1,1,0,1,1
FoodTruck47238,1,0,1,0,1,0,0,1,0,1
FoodTruck47239,0,1,0,0,1,1,1,0,1,1
FoodTruck47240,0,0,1,0,1,1,1,1,0,1
FoodTruck47241,1,0,0,0,0,0,1,1,1,1
FoodTruck47242,0,0,0,0,0,0,1,0,0,1
FoodTruck47243,1,1,1,1,1,0,1,1,1,1
FoodTruck47244,0,0,0,1,1,1,0,0,0,1
FoodTruck47245,0,0,0,0,0,1,0,0,1,1
FoodTruck47246,0,1,1,1,1,0,0,0,0,1
FoodTruck47247,1,0,1,0,0,1,0,1,1,1
FoodTruck47248,0,1,0,1,0,0,0,0,1,1
FoodTruck47249,1,1,1,0,1,0,0,0,0,1
FoodTruck47250,1,0,0,1,1,1,0,1,1,1
FoodTruck47251,1,0,0,0,1,0,0,0,1,1
FoodTruck47252,1,1,0,0,1,0,1,1,1,1
FoodTruck47253,1,1,0,0,1,0,0,0,1,1
FoodTruck47254,1,0,0,0,0,1,0,0,0,1
FoodTruck47255,1,0,1,0,0,0,0,1,0,1
FoodTruck47256,0,0,1,0,1,0,0,0,1,1
FoodTruck47257,0,0,1,0,0,1,1,1,1,1
FoodTruck47258,1,0,0,1,0,1,1,1,1,1
FoodTruck47259,1,0,0,0,1,0,1,0,1,1
FoodTruck47260,1,0,0,0,1,0,0,1,0,1
FoodTruck47261,1,1,0,1,1,0,0,1,1,1
FoodTruck47262,0,0,0,0,1,1,0,1,1,1
FoodTruck47263,1,1,0,1,0,1,1,0,0,1
FoodTruck47264,1,1,1,0,1,0,1,1,1,1
FoodTruck47265,1,1,0,1,1,0,0,0,0,1
FoodTruck47266,1,0,0,0,1,0,1,1,1,1
FoodTruck47267,1,0,0,1,1,0,0,1,1,1
FoodTruck47268,1,1,1,1,0,0,0,0,0,1
FoodTruck47269,1,1,0,0,0,0,0,0,1,1
FoodTruck47270,0,0,0,0,0,1,0,0,1,1
FoodTruck47271,0,1,1,0,0,0,1,1,0,1
FoodTruck47272,1,1,1,1,0,1,0,0,0,1
FoodTruck47273,1,1,0,1,0,0,0,0,0,1
FoodTruck47274,0,0,0,1,1,1,1,0,1,1
FoodTruck47275,0,1,0,1,0,1,0,1,1,1
FoodTruck47276,0,0,1,1,0,0,1,1,1,1
FoodTruck47277,1,0,1,0,0,1,1,0,0,1
FoodTruck47278,0,0,0,1,0,0,0,1,1,1
FoodTruck47279,1,1,1,1,1,0,0,0,1,1
FoodTruck47280,0,1,0,0,1,1,1,1,1,1
FoodTruck47281,0,1,1,0,1,1,1,0,1,1
FoodTruck47282,0,0,0,0,0,0,0,0,0,1
FoodTruck47283,1,1,1,1,1,1,1,0,0,1
FoodTruck47284,0,1,0,1,0,1,0,0,1,1
FoodTruck47285,1,0,1,1,0,0,1,1,0,1
FoodTruck47286,1,0,0,1,1,1,1,1,1,1
FoodTruck47287,1,1,0,1,0,0,1,1,0,1
FoodTruck47288,0,1,0,0,1,1,0,0,1,1
FoodTruck47289,0,1,1,1,1,1,1,1,0,1
FoodTruck47290,1,1,1,1,1,1,1,0,1,1
FoodTruck47291,1,0,0,0,1,0,1,0,1,1
FoodTruck47292,1,0,0,1,0,1,0,0,1,1
FoodTruck47293,1,0,0,0,1,1,0,0,1,1
FoodTruck47294,1,0,0,0,1,1,0,0,1,1
FoodTruck47295,0,1,0,1,0,0,0,1,0,1
FoodTruck47296,0,1,1,1,0,0,0,0,0,1
FoodTruck47297,1,1,1,1,1,1,1,1,0,1
FoodTruck47298,1,1,1,0,0,0,1,0,0,1
FoodTruck47299,0,0,1,1,0,0,1,0,0,1
FoodTruck47300,1,0,1,0,1,1,1,0,1,1
FoodTruck47301,1,1,0,1,1,0,0,1,0,1
FoodTruck47302,1,1,1,0,1,0,1,0,0,1
FoodTruck47303,0,1,0,1,0,0,1,0,1,1
FoodTruck47304,1,0,1,0,0,0,1,0,0,1
FoodTruck47305,1,1,1,0,1,0,0,1,1,1
FoodTruck47306,1,1,1,0,0,0,0,0,1,1
FoodTruck47307,0,0,1,1,1,1,1,0,0,1
FoodTruck47308,0,0,1,1,0,1,1,1,1,1
FoodTruck47309,1,1,1,0,0,1,0,0,0,1
FoodTruck47310,1,0,0,1,1,0,0,0,1,1
FoodTruck47311,0,1,1,1,1,0,0,0,0,1
FoodTruck47312,1,0,0,0,0,0,1,0,1,1
FoodTruck47313,0,1,1,0,1,1,0,1,0,1
FoodTruck47314,1,0,0,1,0,1,1,0,0,1
FoodTruck47315,0,0,0,0,1,0,0,1,1,1
FoodTruck47316,0,1,0,0,1,1,0,1,1,1
FoodTruck47317,0,1,0,0,0,1,1,0,0,1
FoodTruck47318,1,1,1,1,1,1,1,1,0,1
FoodTruck47319,0,1,0,1,0,1,1,1,0,1
FoodTruck47320,0,1,0,1,0,1,0,1,1,1
FoodTruck47321,1,0,0,1,1,1,1,0,1,1
FoodTruck47322,0,0,1,1,1,1,0,1,1,1
FoodTruck47323,1,1,1,0,0,1,1,1,1,1
FoodTruck47324,1,0,1,1,1,1,1,1,1,1
FoodTruck47325,0,1,0,0,0,1,1,0,0,1
FoodTruck47326,0,1,0,1,1,0,1,1,1,1
FoodTruck47327,0,0,0,1,0,0,1,1,0,1
FoodTruck47328,1,1,1,0,1,1,0,1,0,1
FoodTruck47329,0,0,1,1,0,1,1,1,1,1
FoodTruck47330,1,0,0,1,0,0,1,1,0,1
FoodTruck47331,1,1,0,1,1,1,1,1,1,1
FoodTruck47332,0,1,0,1,1,1,1,0,1,1
FoodTruck47333,1,1,1,0,1,1,0,1,0,1
FoodTruck47334,0,1,1,1,0,1,1,0,0,1
FoodTruck47335,1,1,0,1,1,1,0,0,0,1
FoodTruck47336,0,1,0,0,1,1,0,1,0,1
FoodTruck47337,1,1,0,0,0,1,0,1,0,1
FoodTruck47338,1,0,0,0,1,0,0,1,0,1
FoodTruck47339,1,0,1,0,0,0,1,0,1,1
FoodTruck47340,1,0,0,0,1,1,0,1,0,1
FoodTruck47341,1,0,1,0,0,0,1,0,1,1
FoodTruck47342,0,1,0,1,1,1,0,0,0,1
FoodTruck47343,0,1,1,0,1,0,0,0,1,1
FoodTruck47344,1,0,0,0,0,1,1,0,0,1
FoodTruck47345,0,0,1,0,0,1,1,0,1,1
FoodTruck47346,0,0,1,0,1,0,0,0,1,1
FoodTruck47347,1,1,1,1,0,0,0,0,0,1
FoodTruck47348,1,1,1,1,1,0,1,0,0,1
FoodTruck47349,1,1,1,0,0,0,0,0,0,1
FoodTruck47350,0,1,0,1,0,1,0,0,0,1
FoodTruck47351,1,1,1,1,1,0,1,1,0,1
FoodTruck47352,1,1,0,1,1,0,0,0,0,1
FoodTruck47353,0,0,1,0,0,1,0,1,1,1
FoodTruck47354,0,0,1,0,1,0,1,0,1,1
FoodTruck47355,0,1,0,1,0,0,0,0,1,1
FoodTruck47356,0,1,0,1,0,1,0,0,0,1
FoodTruck47357,1,0,0,0,0,0,0,1,1,1
FoodTruck47358,1,0,1,1,1,0,0,0,1,1
FoodTruck47359,0,0,1,0,0,0,0,0,0,1
FoodTruck47360,0,0,0,1,0,0,0,0,0,1
FoodTruck47361,1,1,1,1,0,1,1,1,1,1
FoodTruck47362,1,1,0,0,0,0,1,0,0,1
FoodTruck47363,1,0,0,0,1,1,0,1,0,1
FoodTruck47364,1,0,0,0,1,1,0,0,0,1
FoodTruck47365,0,1,1,0,1,0,1,1,1,1
FoodTruck47366,1,0,1,0,0,1,1,0,0,1
FoodTruck47367,1,0,1,1,1,0,0,1,1,1
FoodTruck47368,0,1,0,0,0,0,1,1,0,1
FoodTruck47369,1,0,0,0,0,1,0,0,0,1
FoodTruck47370,1,0,1,1,1,0,0,0,1,1
FoodTruck47371,1,0,0,1,0,1,0,0,0,1
FoodTruck47372,1,1,1,1,1,1,0,1,0,1
FoodTruck47373,1,1,0,1,1,0,1,1,1,1
FoodTruck47374,0,0,1,1,1,0,0,1,0,1
FoodTruck47375,0,1,1,1,0,1,0,0,0,1
FoodTruck47376,0,1,1,0,0,1,1,0,0,1
FoodTruck47377,1,1,1,1,0,0,0,0,1,1
FoodTruck47378,1,1,0,0,1,1,1,0,1,1
FoodTruck47379,1,0,1,1,1,1,0,0,1,1
FoodTruck47380,0,0,1,0,1,0,0,0,1,1
FoodTruck47381,0,0,1,0,1,0,0,1,0,1
FoodTruck47382,1,1,0,0,1,1,0,1,1,1
FoodTruck47383,1,1,0,0,1,1,1,1,0,1
FoodTruck47384,1,0,0,1,0,1,0,0,0,1
FoodTruck47385,0,1,0,0,0,0,0,0,0,1
FoodTruck47386,0,1,0,0,0,1,0,1,1,1
FoodTruck47387,1,0,0,1,0,0,1,1,1,1
FoodTruck47388,0,1,0,1,0,1,1,0,0,1
FoodTruck47389,1,0,0,1,0,1,1,1,1,1
FoodTruck47390,1,1,0,0,1,1,1,1,1,1
FoodTruck47391,1,0,0,0,0,0,0,1,0,1
FoodTruck47392,0,1,1,0,1,0,1,0,1,1
FoodTruck47393,0,1,0,1,0,0,1,0,1,1
FoodTruck47394,1,1,0,1,0,1,1,0,1,1
FoodTruck47395,1,1,1,0,0,0,0,0,0,1
FoodTruck47396,1,1,1,1,1,0,0,1,0,1
